label	hu-HU	de-CH	nl-BE	es	en	fr	zh	ru	th	tr	id	pt-BR	hr-HR
sales_add_payment	Fiz. hozzÃ¡ad.	Zahlung	Betaal	Agregar Pago	Add Payment	Ajouter Paiement	æ–°å¢žä»˜æ¬¾	Ð”Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ Ð¾Ð¿Ð»Ð°Ñ‚Ñ‹	à¹€à¸žà¸´à¹ˆà¸¡à¸šà¸´à¸¥	Ã–deme Ekle	TERIMA	Pagar	Dodaj plaÄ‡anje
sales_amount_due	FennmaradÃ³	fÃ¤lliger Betrag	Te betalen	Debe	Amount Due	Somme Due	Amount Due	Amount Due	à¸¢à¸­à¸”à¸•à¹‰à¸­à¸‡à¸Šà¸³à¸£à¸°	Kalan Ã–deme	Kembalian Uang	DiferenÃ§a	Iznos duga
sales_amount_tendered	Ã–sszeg	Erhalten	Ontvangen bedrag	Cantidad Recibida	Amount Tendered	Somme	å·²æ”¶å¸³æ¬¾	Ð¿Ñ€ÐµÐ´Ð»Ð¾Ð¶ÐµÐ½Ð½Ð°Ñ ÑÑƒÐ¼Ð¼Ð°	à¸Šà¸³à¸£à¸°à¹€à¸‚à¹‰à¸²à¸¡à¸²	Ã–denen Tutar	Nilai Pembayaran	A Pagar	PonuÄ‘eni iznos
sales_cancel_sale	MÃ©gsem	Annullieren	Annuleer	Cancelar Venta	Cancel	Annuler la Vente	å–æ¶ˆéŠ·å”®	ÐžÑ‚Ð¼ÐµÐ½Ð¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñƒ	à¸¢à¸à¹€à¸¥à¸´à¸à¸à¸²à¸£à¸‚à¸²à¸¢	Ä°ptal Et	Batalkan Transaksi	Cancelar	OtkaÅ¾i
sales_cash	KÃ©szpÃ©nz	Bar	Contant	Efectivo	Cash	Cash	ç¾é‡‘	Ð½Ð°Ð»Ð¸Ñ‡Ð½Ñ‹Ðµ Ð´ÐµÐ½ÑŒÐ³Ð¸	à¹€à¸‡à¸´à¸™à¸ªà¸”	Nakit	Tunai	Dinheiro	NovÄanice
sales_change_due	VisszajÃ¡rÃ³	Wechselgeld	Wisselgeld terug	Cambio	Change Due	Reste	æ›´æ”¹åˆ°æœŸæ—¥	ÑÐ´Ð°Ñ‡Ð° Ð´Ð¾Ð»Ð¶Ð½Ð¾Ðµ	à¹€à¸‡à¸´à¸™à¸—à¸­à¸™	Para ÃœstÃ¼	Kembalian Uang	Troco	Ostatak
sales_check	Csekk	Scheck	Waardebon	Cheque	Check	Cheque	æ”¯ç¥¨	Ð±Ð°Ð½ÐºÐ¾Ð²ÑÐºÐ¸Ð¹ Ñ‡ÐµÐº	à¹€à¸Šà¹‡à¸„	Ã‡ek	Cek	Cheque	ÄŒek
sales_check_balance	Csekk maradÃ©k	Scheck-Differenz	Waardebon terug	Balance de Cheque	Check remainder	Check remainder	Check remainder	Check remainder	Check remainder	Check remainder	Check remainder	Cheque restante	Ostatak Äeka
sales_comment	Komment	Bemerkung	Commentaar	Comentario	Comment	Commentaire	è©•è«–	ÐºÐ¾Ð¼Ð¼ÐµÐ½Ñ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ	à¸«à¸¡à¸²à¸¢à¹€à¸«à¸•à¸¸	Yorum	Catatan	CementÃ¡rio	Komentar
sales_comments	Kommentek	Bemerkungen	Commentaar	Comentarios	Comments	Commentaires	è©•è«–	ÐšÐ¾Ð¼Ð¼ÐµÐ½Ñ‚Ð°Ñ€Ð¸Ð¸	à¸«à¸¡à¸²à¸¢à¹€à¸«à¸•à¸¸	Yorumlar	Keterangan	ComentÃ¡rios	Komentari
sales_complete_sale	EladÃ¡s befej.	Abschliessen	Bevestig	Completar Venta	Complete	Finaliser la Vente	å®ŒæˆéŠ·å”®	Ð—Ð°Ð²ÐµÑ€ÑˆÐ¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñƒ	à¸ˆà¸šà¸à¸²à¸£à¸‚à¸²à¸¢	SatÄ±ÅŸÄ± Tamamla	Entri penjualan	Finalizar	ZavrÅ¡eno
sales_confirm_cancel_sale	Biztos kiÃ¼riti ezt az eladÃ¡st? MINDEGYIK termÃ©k tÃ¶rÃ¶lve lesz.	Wollen Sie diesen Verkauf abschliessen? Alle ArtikeleintrÃ¤ge werden entfernt	Bent u zeker dat u deze aankoop wil verwijderen?	Â¿Seguro(a) de querer limpiar esta venta? Todos los artÃ­culos serÃ¡n limpiados.	Are you sure you want to clear this sale? All items will cleared.	Etes vous sÃ»r(e) de vouloir annuler cette vente?	ä½ ç¢ºå®šè¦æ¸…é™¤æ­¤ç­†éŠ·å”®å–®ï¼Ÿæœ¬å–®å…§çš„æ‰€æœ‰ç”¢å“å°‡è¢«æ¸…é™¤ã€‚	Ð’Ñ‹ ÑƒÐ²ÐµÑ€ÐµÐ½Ñ‹, Ñ‡Ñ‚Ð¾ Ñ…Ð¾Ñ‚Ð¸Ñ‚Ðµ ÑƒÐ´Ð°Ð»Ð¸Ñ‚ÑŒ ÑÑ‚Ñƒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñƒ? Ð’ÑÐµ Ð´ÐµÑ‚Ð°Ð»Ð¸ Ð±ÑƒÐ´ÑƒÑ‚ Ð¾Ñ‡Ð¸Ñ‰ÐµÐ½Ñ‹.	à¹à¸™à¹ˆà¹ƒà¸ˆà¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸—à¸µà¹ˆà¸ˆà¸°à¸¥à¹‰à¸²à¸‡à¸£à¸²à¸¢à¸à¸²à¸£à¸‚à¸²à¸¢? à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸¸à¸à¸­à¸¢à¹ˆà¸²à¸‡à¸ˆà¸°à¸–à¸¹à¸à¸¥à¸šà¸ˆà¸²à¸à¸šà¸­à¸£à¹Œà¸”.	Bu satÄ±ÅŸÄ± iptal etmek istiyor musunuz? TÃ¼m Ã¼rÃ¼nler Ã§Ä±karÄ±lacak.	Anda yakin ingin membatalkan transaksi penjualan ini?  Semua item akan dihapus.	Tem certeza de que deseja apagar esta venda? Todos os itens serÃ£o apagados.	Å½elite li otkazati ovu prodaju? Svi artikli se briÅ¡u.
sales_confirm_delete	Biztos, hogy tÃ¶rli a kijelÃ¶lt Ã©rtÃ©kesitÃ©seket?	Wollen Sie die gewÃ¤hlten AuftrÃ¤ge lÃ¶schen?	Bent u zeker dat u de geselecteerde aankopen wil verwijderen?	Â¿Seguro(a) de querer borrar las ventas seleccionadas?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Are you sure you want to delete the selected sales?	Tem certeza de que deseja excluir as vendas selecionados?	Å½elite li obrisati odabranu prodaju?
sales_credit	HitelkÃ¡rtya	Kreditkarte	Kredietkaart	Tarjeta de CrÃ©dito	Credit Card	Carte de CrÃ©dit	ä¿¡ç”¨å¡	ÐºÑ€ÐµÐ´Ð¸Ñ‚Ð½Ð°Ñ ÐºÐ°Ñ€Ñ‚Ð°	à¹€à¸„à¸£à¸”à¸´à¸•à¸à¸²à¸£à¹Œà¸”	Kredi KartÄ±	Kartu Credit	CartÃ£o CrÃ©dito	Kreditna kartica
sales_customer	VevÅ‘	Kunde	Klant	cliente	Name	Client	å®¢æˆ¶	ÐºÐ»Ð¸ÐµÐ½Ñ‚	à¸¥à¸¹à¸à¸„à¹‰à¸²	MÃ¼ÅŸteri	Pelanggan	Cliente	Kupac
sales_customer_email	VevÅ‘ e-mail	Customer Email	Customer Email	Email	Email	Customer Email	Customer Email	Customer Email	Customer Email	Customer Email	Customer Email	e-mail	e-mail kupca
sales_customer_address	VevÅ‘ cÃ­m	Customer Address	Customer Address	Direccion	Address	Customer Address	Customer Address	Customer Address	Customer Address	Customer Address	Customer Address	EndereÃ§o	Adresa kupca
sales_customer_location	VevÅ‘ hely	Customer Location	Customer Location	Ubicacion	Location	Customer Location	Customer Location	Customer Location	Customer Location	Customer Location	Customer Location	LocalizaÃ§Ã£o	Mjesto kupca
sales_customer_discount	Discount	Discount	Discount	Descuento	Discount	Discount	Discount	Discount	Discount	Discount	Discount	Desconto	Discount
sales_customer_total	Total	Total	Total	Total	Total	Total	Total	Total	Total	Total	Total	Total	Total
sales_date	EladÃ¡s dÃ¡tuma	Datum	Datum	Fecha	Sale Date	Date de Vente	æ—¥æœŸ	Ð§Ð¸ÑÐ»Ð¾	à¸§à¸±à¸™à¸—à¸µà¹ˆà¸‚à¸²à¸¢	SatÄ±ÅŸ Tarihi	Tanggal	Data Venda	Datum prodaje
sales_date_required	Korrekt dÃ¡tumot kell megadnia.	Ein korrektas Datum ist erforderlich	Gelieve een correcte datum in te vullen	Una fecha correcta de ser ingresada	A correct date needs to be filled in	A correct date needs to be filled in	A correct date needs to be filled in	A correct date needs to be filled in	A correct date needs to be filled in	A correct date needs to be filled in	Permintaan Data	A data correta precisa ser preenchida	Morate unijeti ispravan datum
sales_date_type	DÃ¡tum mezÅ‘ kÃ¶telezÅ‘	Datum ist erforderlich	Er moet een correcte datum ingevuld worden	Campo de Fecha es requerido	Date field is required	Date field is required	Date field is required	Date field is required	Date field is required	Date field is required	Jenis Data	Data Ã© requerida	Datum je potreban
sales_debit	BankkÃ¡rtya	Debitkarte	Bancontact	Tarjeta de DÃ©bito	Debit Card	Carte DÃ©bit	ç°½å¸³å¡	Ð”ÐµÐ±ÐµÑ‚Ð¾Ð²Ð°Ñ ÐºÐ°Ñ€Ñ‚Ð°	à¹€à¸”à¸šà¸´à¸•à¸à¸²à¸£à¹Œà¸”	Banka KartÄ±	Kartu Debit	CartÃ£o DÃ©bito	Debitna kartica
sales_delete_confirmation	Biztos, hogy tÃ¶rli ezt az eladÃ¡st? Nem lehet visszavonni!	Wollen Sie diesen Auftrag lÃ¶schen? RÃ¼ckgÃ¤ngig unmÃ¶glich	Bent u zeker dat u deze aankoop wil verwijderen?	Â¿Seguro(a) de querer borrar esta venta? Esta acciÃ³n no se puede deshacer.	Are you sure you want to delete this sale, this action cannot be undone	Etes vous sÃ»r(e) de vouloir supprimer cette vente? Cette opÃ©ration est irrÃ©versible.	ä½ ç¢ºå®šè¦åˆªé™¤æ­¤éŠ·å”®è³‡æ–™ï¼Œé€™å€‹å‹•ä½œä¸èƒ½æ’¤æ¶ˆ	Ð’Ñ‹ ÑƒÐ²ÐµÑ€ÐµÐ½Ñ‹, Ñ‡Ñ‚Ð¾ Ñ…Ð¾Ñ‚Ð¸Ñ‚Ðµ ÑƒÐ´Ð°Ð»Ð¸Ñ‚ÑŒ ÑÑ‚Ñƒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ñƒ, ÑÑ‚Ð¾ Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ðµ Ð½Ðµ Ð¼Ð¾Ð¶ÐµÑ‚ Ð±Ñ‹Ñ‚ÑŒ Ð¾Ñ‚Ð¼ÐµÐ½ÐµÐ½Ð¾	à¹à¸™à¹ˆà¹ƒà¸ˆà¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸—à¸µà¹ˆà¸ˆà¸°à¸¥à¸šà¸£à¸²à¸¢à¸à¸²à¸£à¸‚à¸²à¸¢à¸™à¸µà¹‰, à¸¥à¸šà¹à¸¥à¹‰à¸§à¹„à¸¡à¹ˆà¸ªà¸²à¸¡à¸²à¸£à¸–à¹€à¸£à¸µà¸¢à¸à¸à¸¥à¸±à¸šà¸„à¸·à¸™à¹ƒà¸”à¹‰	SatÄ±ÅŸÄ± silmek istediÄŸinize emin misiniz, bu iÅŸlem geri alÄ±namaz	Apakah anda yakin ingin menghapus transaksi penjualan ini, Pilihan ini tidak dapat dibatalkan	Tem certeza de que deseja excluir esta venda, esta aÃ§Ã£o nÃ£o pode ser desfeita	Å½elite li obrisati ovu prodaju. Ova akcija ne moÅ¾e se vratiti?
sales_delete_entire_sale	EladÃ¡s tÃ¶rlÃ©se	Auftrag lÃ¶schen	Verwijder	Borrar la venta completa	Delete entire sale	Supprimer Vente	åˆªé™¤å…¨éƒ¨éŠ·å”®è³‡æ–™	Ð£Ð´Ð°Ð»Ð¸Ñ‚ÑŒ Ð²ÑÐµÐ³Ð¾ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸	à¸¥à¸šà¸à¸²à¸£à¸‚à¸²à¸¢à¸—à¸±à¹‰à¸‡à¸«à¸¡à¸”	SatÄ±ÅŸÄ±n tamamÄ±nÄ± sil	Hapus Transaksi Penjualan	Apagar toda a venda	Obrisati cjelokupnu prodaju
sales_delete_successful	Sikeresen tÃ¶rÃ¶lte az eladÃ¡st	LÃ¶schung erfolgreich	De geselecteerde aanko(o)p(en) werden verwijderd	Has borrado satisfactoriamente una venta	You have successfully deleted a sale	SupprÃ©ssion rÃ©ussie	æ‚¨å·²æˆåŠŸåˆªé™¤éŠ·å”®è³‡æ–™	Ð’Ñ‹ ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ ÑƒÐ´Ð°Ð»ÐµÐ½ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ðµ	à¸„à¸¸à¸“à¸¥à¸šà¸à¸²à¸£à¸‚à¸²à¸¢à¸ªà¸³à¹€à¸£à¹‡à¸ˆ	SatÄ±ÅŸÄ± sildiniz	Transaksi Penjualan berhasil dihapus	Apagado com sucesso	UspjeÅ¡no ste obrisali prodaju
sales_delete_unsuccessful	SikertelenÃ¼l tÃ¶rÃ¶lte az eladÃ¡st	LÃ¶schung nicht erfolgreich	De geselecteerde aankopen konden niet worden verwijderd.	No he podido borrar la venta satisfactoriamente	You have unsuccessfully deleted a sale	Ã‰chec de suppression	éŠ·å”®è³‡æ–™åˆªé™¤å¤±æ•—	Ð’Ñ‹ Ð±ÐµÐ·ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ ÑƒÐ´Ð°Ð»ÐµÐ½ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ðµ	à¸„à¸¸à¸“à¸¥à¸šà¸à¸²à¸£à¸‚à¸²à¸¢à¹„à¸¡à¹ˆà¸ªà¸³à¹€à¸£à¹‡à¸ˆ	SatÄ±ÅŸÄ± silemediniz	Transaksi Penjualan tidak berhasil dihapus	Foi excluÃ­do com sucesso uma venda	NeuspjeÅ¡no brisanje prodaje
sales_description_abbrv	MegnevezÃ©s	Bez.	Omschr.	Desc	Desc	Desc	å€’åº	Ð¾Ð¿Ð¸ÑÐ°Ð½Ð¸Ðµ	Desc	TanÄ±m	Deskripsi	Desc.	Opis
sales_discount	Kedv. %	%	%	% Descuento	Disc %	% Remise	æŠ˜æ‰£ %	ÑÐºÐ¸Ð´ÐºÐ° %	à¸ªà¹ˆà¸§à¸™à¸¥à¸” %	Ä°ndirim %	Diskon %	Desc. %	Popust %
sales_discount_included	% kedvezmÃ©ny	Rabatt %	% Korting	% Descuento	% Discount	% Discount	% Discount	% Discount	% Discount	% Discount	% Discount	% Desconto	Popust %
sales_discount	Kedv.	Rabatt	Korting	Descuento	Discount	Discount	Discount	Discount	à¸ªà¹ˆà¸§à¸™à¸¥à¸”	Discount	Discount	Desc.	Popust
sales_discount_short	%	%	%	%	%	%	%	%		%	%	%	%
sales_edit	Szerkeszt	Ã„ndern	Bewerk	Editar	Edit	Ã‰diter	ç·¨è¼¯	Ñ€ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ	à¹à¸à¹‰à¹„à¸‚	DÃ¼zenle	Ubah	Editar	Uredi
sales_edit_item	MÃ³dosÃ­t	Ã„ndere Art.	Bewaar	Editar ArtÃ­culo	Edit Item	Ã‰diter Item	ç·¨è¼¯ç”¢å“	Ð ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¢Ð¾Ð²Ð°Ñ€	à¹à¸à¹‰à¹„à¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²	DÃ¼zenle	Ubah Item	Atualizar	Uredi artikal
sales_edit_sale	EladÃ¡s szerkesztÃ©se	Auftrag Ã¤ndern	Bewerk Ticket	Editar Venta	Edit Sale	Ã‰diter Vente	ç·¨è¼¯éŠ·å”®è³‡æ–™	Ð ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸	à¹à¸à¹‰à¹„à¸‚à¸à¸²à¸£à¸‚à¸²à¸¢	SatÄ±ÅŸÄ± DÃ¼zenle	Ubah Penjualan	Editar Venda	Uredi prodaju
sales_email_receipt	E-mail nyugta	Quittung per Email	Email Ticket	Enviar Ticket	Email Receipt	Recu par Email	Email éŠ·å”®å–®	Ð¿Ð¾ÑÐ»Ð°Ñ‚ÑŒ ÐºÐ²Ð¸Ñ‚Ð°Ð½Ñ†Ð¸Ñ Ð¿Ð¾ Email	à¸­à¸µà¹€à¸¡à¸¥à¸šà¸´à¸¥	E-Fatura	email Faktur	E-mail Recebido	e-mail potvrde
sales_employee	DolgozÃ³	Mitarbeiter	Werknemer	Empleado	Employee	EmployÃ©	å“¡å·¥	ÑÐ¾Ñ‚Ñ€ÑƒÐ´Ð½Ð¸Ðº	à¸žà¸™à¸±à¸à¸‡à¸²à¸™	Personel	Karyawan	Empregado	Radnik
sales_error_editing_item	TermÃ©k mÃ³dositÃ¡si hiba	Fehler beim Ã„ndern des Artikels	Fout bij bewerken	Error editando artÃ­culo	Error editing item	Ã‰rreur lors de l'Ã©dition	ç·¨è¼¯ç”¢å“éŒ¯èª¤	ÐžÑˆÐ¸Ð±ÐºÐ° Ñ€ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ Ñ‚Ð¾Ð²Ð°Ñ€Ð°	à¹à¸à¹‰à¹„à¸‚à¸ªà¸´à¸™à¸„à¹‰à¸²à¸¥à¹‰à¸¡à¹€à¸«à¸¥à¸§	ÃœrÃ¼n dÃ¼zenleme hatasÄ±	mengubah item salah	Erro editando item	GreÅ¡ka kod ureÄ‘ivanja artikla
sales_find_or_scan_item	TermÃ©k keresÃ©s/scan	Finde/Scanne Artikel	Zoek/Scan Product	Encontrar/Escanear ArtÃ­culo	Find/Scan Item	Trouver/Scanner Item	æŸ¥æ‰¾/æŽƒæå•†å“	ÐÐ°Ð¹Ñ‚Ð¸/Ð¡ÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¢Ð¾Ð²Ð°Ñ€Ð°	à¸„à¹‰à¸™à¸«à¸²à¸ªà¸´à¸™à¸„à¹‰à¸²	ÃœrÃ¼n Bul/Oku	Cari/Scan Item	Pesquisar Item	PronaÄ‘i/Skaniraj artikal
sales_find_or_scan_item_or_receipt	TermÃ©k keresÃ©se	Finde/Scanne Artikel oder Quittung	Zoek/Scan Product of Ticket	Encontrar/Escanear ArtÃ­culo o Entrada	Find/Scan Item OR Receipt	Trouver/Scanner Item OU Recu	æŸ¥æ‰¾/æŽƒæç”¢å“æˆ–æ”¶è²¨å–®	ÐÐ°Ð¹Ñ‚Ð¸/Ð¡ÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¢Ð¾Ð²Ð°Ñ€Ð° Ð˜Ð›Ð˜ ÐšÐ²Ð¸Ñ‚Ð°Ð½Ñ†Ð¸Ñ	à¸„à¹‰à¸™à¸«à¸²à¸ªà¸´à¸™à¸„à¹‰à¸² à¸«à¸£à¸·à¸­ à¸šà¸´à¸¥	ÃœrÃ¼n yada Fatura Bul/Oku	Cari/Scan Item ATAU Faktur	Produto 	PronaÄ‘i/Skaniraj artikal ili raÄun
sales_giftcard	AjÃ¡ndÃ©k utalvÃ¡ny	Gutschein	Cadeaubon	Tarjeta de Regalo	Gift Card	Carte Cadeau	ç¦®é‡‘åˆ¸	ÐŸÐ¾Ð´Ð°Ñ€Ð¾Ñ‡Ð½Ð°Ñ ÐºÐ°Ñ€Ñ‚Ð°	Gift Card	Hediye Ã‡eki	Gift Card	Cupom	Poklon bon
sales_giftcard_balance	AjÃ¡ndÃ©k utalvÃ¡ny egyenleg	Gutschein Restwert	Cadeaubon Resterend	Balance de Tarjeta de Regalo	Giftcard Balance	Giftcard Balance	Giftcard Balance	Giftcard Balance	Giftcard Balance	Giftcard Balance	Giftcard Balance	BalanÃ§o de CartÃµes presente	Saldo poklon bona
