label	hu-HU	de-CH	nl-BE	es	en	fr	zh	ru	th	tr	id	pt-BR	hr-HR
sales_giftcard_number	AjÃ¡ndÃ©k utalvÃ¡ny sorszÃ¡ma	Gutschein Nr.	Cadeaubon nummer	NÃºmero de Tarjeta de Regalo	Gift Card Number	NumÃ©ro de Carte cadeau	ç¦®é‡‘åˆ¸ç·¨è™Ÿ	ÐÐ¾Ð¼ÐµÑ€ Ð¿Ð¾Ð´Ð°Ñ€Ð¾Ñ‡Ð½Ñ‹Ñ… ÐºÐ°Ñ€Ñ‚	à¹€à¸¥à¸‚à¸—à¸µà¹ˆ Gift Card	Hediye Ã‡eki No	Nomor Gift Card	NÃºmero cartÃ£o presente	Poklon bon br.
sales_id	EladÃ¡si s.szÃ¡m	ID	Nummer Verkoop 	ID de Venta	Sale ID	ID Vente	éŠ·å”®ç·¨è™Ÿ	ÐÐ¾Ð¼ÐµÑ€ ÐŸÑ€Ð¾Ð´Ð°Ð¶Ñ‹	à¹€à¸¥à¸‚à¸—à¸µà¹ˆà¸‚à¸²à¸¢	SatÄ±ÅŸ No	ID Penjualan	Venda ID	Prodaja br.
sales_invoice	SzÃ¡mla	Rechnung	Factuur	tarjeta de CrÃ©dito	Invoice	Invoice	Invoice	Invoice	à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Invoice	Invoice	Fatura	Faktura
sales_invoice_confirm	Ez a szÃ¡mla el lesz kÃ¼ldve 	Diese rechnung wird gesendet an	Deze factuur zal verstuurd worden naar	Esta factura sera enviada a	This invoice will be sent to	This invoice will be sent to	This invoice will be sent to	This invoice will be sent to	This invoice will be sent to	This invoice will be sent to	This invoice will be sent to	Esta fatura serÃ¡ enviada para	Poslati fakturu
sales_invoice_enable	SzÃ¡mla elkÃ©szÃ­tÃ©se	Erzeuge Rechnung	Maak Factuur	Crear factura	Create Invoice	Create Invoice	Create Invoice	Create Invoice	à¸­à¸­à¸à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Create Invoice	Create Invoice	Criar Fatura	Napravi fakturu
sales_invoice_filter	SzÃ¡mlÃ¡k	Rechnungen	Facturen	Facturas	Invoices	Invoices	Invoices	Invoices	à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Invoices	Invoices	Faturas	Fakturirati
sales_cash_filter	KÃ©szpÃ©nz	Bar	Contant	Efectivo	Cash	Cash	Cash	Cash	à¹€à¸‡à¸´à¸™à¸ªà¸”	Cash	Cash	Dinheiro	NovÄanice
sales_invoice_no_email	Ennek a vÃ¡sÃ¡rlÃ³nak nincs Ã©rvÃ©nyes email cÃ­me	Dieser Kunde hat keine gÃ¼ltige Email Adresse	Er werd geen email adres gevonden voor deze klant	Este cliente no tiene un email vÃ¡lido	This customer does not have a valid email address	This customer does not have a valid email address	This customer does not have a valid email address	This customer does not have a valid email address	This customer does not have a valid email address	This customer does not have a valid email address	This customer does not have a valid email address	Este cliente nÃ£o tem um endereÃ§o de e-mail vÃ¡lido	Kupac nema ispravan e-mail
sales_invoice_number	SzÃ¡mla #	Rechnungs-Nr.	Factuur #	Factura #	Invoice #	Invoice #	Invoice #	Invoice #	à¹€à¸¥à¸‚à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Invoice #	Nomor Nota	Fatura nÂº	Faktura br.
sales_invoice_number_duplicate	KÃ©rem adjon meg egyedi szÃ¡mla sorszÃ¡mot	Bitte geben Sie eine eindeutige Rechnungsnummer ein	Vul een unieke nummer in	Por favor ingrese un nÃºmero de factura Ãºnico	Please enter an unique invoice number	Please enter an unique invoice number	Please enter an unique invoice number	Please enter an unique invoice number	Please enter an unique invoice number	Please enter an unique invoice number	Nomor Nota Double	Por favor insira um nÃºmero de fatura Ãºnica	Molim unesite jedinstven broj fakture
sales_invoice_sent	SzÃ¡lma elkÃ¼ldve 	Rechnung gesendet an	Factuur verstuurd naar	Factura enviada a	Invoice sent to	Invoice sent to	Invoice sent to	Invoice sent to	Invoice sent to	Invoice sent to	Invoice sent to	Enviar Fatura para	Faktura poslana
sales_invoice_unsent	SzÃ¡mla sikertelen kÃ¼ldÃ©se 	Rechnung nicht gesendet	Fout bij het versturen van factuur naar	Fallo el envio de la factura a	Invoice failed to be sent to	Invoice failed to be sent to	Invoice failed to be sent to	Invoice failed to be sent to	Invoice failed to be sent to	Invoice failed to be sent to	Invoice failed to be sent to	Fatura nÃ£o devem ser enviados para	Faktura nije poslana
sales_invoice_update	ÃšjraszÃ¡mol	Aktualisieren	Hernummer	Actualizar	Recount	Recount	Recount	Recount	à¸„à¸³à¸™à¸§à¸“à¹ƒà¸«à¸¡à¹ˆ	Recount	Recount	Recontagem	Ponovno brojanje
sales_item_insufficient_of_stock	TermÃ©k elÃ©gtelen mennyisÃ©gÃº a raktÃ¡rban.	Artikel hat Unterbestand	Product is niet meer in voorraad	Hay un nÃºmero insuficiente de ArtÃ­culos en existencia	Item is Insufficient of Stock	Stock top faible	ç”¢å“åº«å­˜ä¸è¶³	Ð¢Ð¾Ð²Ð°Ñ€ Ð½ÐµÐ´Ð¾ÑÑ‚Ð°Ñ‚Ð¾Ñ‡Ð½Ð¾ Ð½Ð° ÑÐºÐ»Ð°Ð´Ðµ	à¸ˆà¸³à¸™à¸§à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¹„à¸¡à¹ˆà¹€à¸žà¸µà¸¢à¸‡à¸žà¸­	ÃœrÃ¼n StoÄŸu Yetersiz	Stok Item tidak mencukupi	Item insuficiente no estoque	Artikla nema na zalihi
sales_item_name	TermÃ©k neve	Artikelname	Naam	Nombre del ArtÃ­culo	Item Name	Nom	ç”¢å“åç¨±	ÐÐ°Ð·Ð²Ð°Ð½Ð¸Ðµ Ñ‚Ð¾Ð²Ð°Ñ€Ð°	à¸Šà¸·à¹ˆà¸­à¸ªà¸´à¸™à¸„à¹‰à¸²	ÃœrÃ¼n AdÄ±	Nama Item 	Produto	Naziv artikla
sales_item_number	TermÃ©k #	Artikel-Nr.	Product #	UPC/EAN/ISBN	Item #	# Item	ç”¢å“ #	ÐÐ¾Ð¼ÐµÑ€ Ñ‚Ð¾Ð²Ð°Ñ€Ð°	à¸ªà¸´à¸™à¸„à¹‰à¸² #	ÃœrÃ¼n No	Item #	Item nÂº	UPC/EAN/ISBN
sales_item_out_of_stock	TermÃ©k kifogyott	Artikel ist nicht am Lager	Product is niet meer in voorraad	El artÃ­culo estÃ¡ agotado	Item is Out of Stock	Stock Ã©puisÃ©	ç”¢å“ç¼ºè²¨	Ð¢Ð¾Ð²Ð°Ñ€ Ñ€Ð°ÑÐ¿Ñ€Ð¾Ð´Ð°Ð½Ð¾	à¸ªà¸´à¸™à¸„à¹‰à¸²à¸ˆà¸³à¸«à¸™à¹ˆà¸²à¸¢à¸«à¸¡à¸”	ÃœrÃ¼n Stokta Yok	Item tidak ada stok	Item sem estoque	Stavka je rasprodana
sales_mode	Nyilv. mÃ³d	Verkaufstyp	Type Registratie	Modo	Register Mode	Mode d'Enregistrement	ç™»è¨˜æ¨¡å¼	Ñ€ÐµÐ¶Ð¸Ð¼ Ð¶ÑƒÑ€Ð½Ð°Ð»Ð°	à¸£à¸¹à¸›à¹à¸šà¸šà¸à¸²à¸£à¸¥à¸‡à¸—à¸°à¹€à¸šà¸µà¸¢à¸™	KayÄ±t Modu	Jenis Transaksi	Registrar como	Mod registriranja
sales_must_enter_numeric	SzÃ¡mot kell megadnia a megrendelt mennyisÃ©ghez	Eingabe muss eine Zahl sein	Het ontvangen bedrag moet een numerieke waarde zijn	Cantidad Recibida debe ser nÃºmero	Must enter numeric value for amount tendered	Veuillez entrer une valeur numÃ©rique pour la somme	å·²æ”¶å¸³æ¬¾å¿…é ˆè¼¸å…¥æ•¸å€¼	Ñ‡Ð¸ÑÐ»Ð¾Ð²Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾Ðµ Ð´Ð»Ñ Ð¿Ñ€ÐµÐ´Ð»Ð¾Ð¶ÐµÐ½Ð½Ð°Ñ ÑÑƒÐ¼Ð¼Ð°	à¸ˆà¸³à¸™à¸§à¸™à¸—à¸µà¹ˆà¸–à¸¸à¸à¸›à¸£à¸°à¸¡à¸¹à¸¥à¸•à¹‰à¸­à¸‡à¹ƒà¸ªà¹ˆà¸‚à¹‰à¸­à¸¡à¸¸à¸¥à¸—à¸µà¹ˆà¹€à¸›à¸™à¸•à¸±à¸§à¹€à¸¥à¸‚	Ã–denen tutar sayÄ± olmalÄ±dÄ±r	Nilai yang dimasukkan harus angka numerik	Deve entrar valor numÃ©rico para montante da proposta apresentada	Morate unijeti numeriÄku vrijednost za koliÄinu
sales_must_enter_numeric_giftcard	VÃ¡sÃ¡rlÃ¡si utalvÃ¡ny szÃ¡mÃ¡t adja meg	Gutschein-Nr. muss eine Zahl sein	Er moet een geldige code worden ingevuld voor de cadeaubon	NÃºmero de Tarjeta de Regalo debe ser nÃºmero	Must enter numeric value for giftcard number	Veuillez entrer une valeur numÃ©rique pour le numÃ©ro de carte	ç¦®é‡‘åˆ¸ç·¨è™Ÿå¿…é ˆè¼¸å…¥æ•¸å€¼	Ñ‡Ð¸ÑÐ»Ð¾Ð²Ð¾Ðµ Ð·Ð½Ð°Ñ‡ÐµÐ½Ð¸Ðµ Ð½ÐµÐ¾Ð±Ñ…Ð¾Ð´Ð¸Ð¼Ð¾Ðµ Ð´Ð»Ñ Ñ‡Ð¸ÑÐ»Ð¾ Ð¿Ð¾Ð´Ð°Ñ€Ð¾Ñ‡Ð½ÑƒÑŽ ÐºÐ°Ñ€Ñ‚Ñƒ	à¸à¸´à¹Šà¸Ÿà¸à¸²à¸£à¹Œà¸” à¸•à¹‰à¸­à¸‡à¹ƒà¸ªà¹ˆà¸•à¸±à¸§à¹€à¸¥à¸‚à¹€à¸—à¹ˆà¸²à¸™à¸±à¹‰à¸™	Hediye Ã§eki numarasÄ± iÃ§in sayÄ± girmelisiniz	Nomor Gift Card harus angka numerik	Deve entrar valor numÃ©rico para o nÃºmero de cartÃ£o presente	Morate unijeti numeriÄku vrijednost za poklon bon
sales_new_customer	Ãšj vÃ¡sÃ¡rlÃ³	Neuer Kunde	Nieuwe klant	Cliente Nuevo	New Customer	Nouveau Client	æ–°å®¢æˆ¶	ÐÐ¾Ð²Ñ‹Ð¹ ÐºÐ»Ð¸ÐµÐ½Ñ‚	à¸¥à¸¹à¸à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆ	Yeni MÃ¼ÅŸteri	Pelanggan Baru	Novo Cliente	Novi kupac
sales_new_item	Ãšj termÃ©k	Neuer Artikel	Nieuw Product	ArtÃ­culo Nuevo	New Item	Nouvel Ã‰lÃ©ment	æ–°å¢žç”¢å“	ÐÐ¾Ð²Ñ‹Ð¹ Ð¢Ð¾Ð²Ð°Ñ€	à¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸«à¸¡à¹ˆ	Yeni ÃœrÃ¼n	Item Baru	Novo Item	Nova stavka
sales_no_description	Nincs leÃ­rÃ¡s	nichts	Geen	Ninguno	None	None	None	None	None	None	Kosong	Nenhum	Nema opisa
sales_no_filter	Mindegyik	Alle	Alle	Todos	All	All	All	All	All	All	Semua	Todos	Svi
sales_no_items_in_cart	Nincsenek termÃ©kek a kosÃ¡rban	Warenkorb ist leer	Er zijn geen aankopen geselecteerd	No hay artÃ­culos en el carrito	There are no items in the cart	Il n'y a rien dans votre panier	è³¼ç‰©è»Šä¸­æ²’æœ‰ä»»ä½•ç”¢å“	Ð¢Ð°Ð¼ Ð½ÐµÑ‚ Ñ‚Ð¾Ð²Ð°Ñ€Ð¾Ð² Ð² ÐºÐ¾Ñ€Ð·Ð¸Ð½Ðµ	à¹„à¸¡à¹ˆà¸žà¸šà¸ªà¸´à¸™à¸„à¹‰à¸²à¹ƒà¸™à¸•à¸£à¸°à¸à¸£à¹‰à¸²	Sepette ÃœrÃ¼n Yok	Tidak ada Item dalam Keranjang Belanja	NÃ£o hÃ¡ itens na cesta	Nema artikala u koÅ¡ari
sales_no_sales_to_display	Nincsenek megjelenithetÅ‘ Ã©rtÃ©kesitÃ©sek	Keine Artikel zum Anzeigen	Er werden geen aankopen gevonden	No hay ventas que mostrar	No sales to display	No sales to display	No sales to display	No sales to display	No sales to display	No sales to display	Tidak ada Transaksi untuk di tampilkan	Sem vendas para mostrar	Nema prodaje za prikaz
sales_one_or_multiple	Ã©rtÃ©kesÃ­tÃ©s(ek)	VerkÃ¤ufe	aankopen verwijderd	venta(s)	sale(s)							venda(s)	Prodaja(e)
sales_takings	BevÃ©telek	Einnahmen	Overzicht	Resumen	Takings	Takings	Takings	Takings	à¸›à¸£à¸°à¸§à¸±à¸•à¸´	Takings	History Transaksi	Vendas	Prodano
sales_payment	FizetÃ©s mÃ³dja	Zahlungsart	Betaalmethode	Tipo de Pago	Payment Type	Type Paiement	ä»˜æ¬¾æ–¹å¼	Ð’Ð¸Ð´ Ð¾Ð¿Ð»Ð°Ñ‚Ñ‹	à¸£à¸¹à¸›à¹à¸šà¸šà¸Šà¸³à¸£à¸°à¹€à¸‡à¸´à¸™	Ã–deme TÃ¼rÃ¼	Type Pembayaran	Forma de pagamento	Tip plaÄ‡anja
sales_payment_amount	Ã–sszeg	Betrag	Bedrag	Cantidad	Amount	Somme	Amount	ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾		Tutar	Amount	Conta	Iznos
sales_payment_not_cover_total	FizetÃ©s Ã¶sszege nem fedezi a teljes Ã¶sszeget	Betrag deckt Rechnungsbetrag nicht	Betaalde hoeveelheid is onvoldoende	La Cantidad Recibida no cubre el pago total	Payment Amount does not cover Total	Le Paiement ne couvre pas le Total	ä»˜æ¬¾é‡‘é¡ä¸è¶³	Ð¾Ð¿Ð»Ð°Ñ‡Ð¸Ð²Ð°ÐµÐ¼Ð°Ñ ÑÑƒÐ¼Ð¼Ð° Ð½ÐµÐ´Ð¾ÑÑ‚Ð°Ñ‚Ð¾Ñ‡Ð½Ð¾	 à¸›à¸£à¸´à¸¡à¸²à¸“à¸à¸²à¸£à¸ˆà¹ˆà¸²à¸¢à¸—à¸µà¹ˆà¹„à¸¡à¹ˆà¹€à¸žà¸µà¸¢à¸‡à¸žà¸­à¸à¸°à¸¢à¸­à¸”à¸£à¸§à¸¡	Ã–demeler toplam tutarÄ± karÅŸÄ±lamÄ±yor	Jumlah pembayaran tidak mencakup Total	Valor do pagamento nÃ£o cobre total	PlaÄ‡eni iznos ne pokriva ukupni iznos
sales_payment_type	TÃ­pus	Typ	Type	Tipo	Type	Type	Type	Ñ‚Ð¸Ð¿	à¸Šà¸³à¸£à¸°à¹‚à¸”à¸¢	TÃ¼r	Type	Tipo	Tip
sales_payments_total	Fizetve eddig:	Zahlung Total	Betaald bedrag	Pagado	Payments Total	Total Paiments	Payments Total	Payments Total	à¸¢à¸­à¸”à¸Šà¸³à¸£à¸°à¹à¸¥à¹‰à¸§	Ã–demeler ToplamÄ±	Total Pembayaran	Total Pago	Ukupno plaÄ‡eno
sales_price	Ãr	Preis	Prijs	Precio	Price	Prix	åƒ¹æ ¼	Ñ†ÐµÐ½Ð°	à¸£à¸²à¸„à¸²	Fiyat	Harga	PreÃ§o	Cijena
sales_print_after_sale	NyomtatÃ¡s eladÃ¡s utÃ¡n	Drucke Bon nach Verkauf	Print Ticket	Imprimir recibo despuÃ©s de una venta	Print after sale	Imprimer un recu aprÃ¨s vente	å‡ºè²¨æ™‚æ‰“å°æ”¶æ“š	Ð Ð°ÑÐ¿ÐµÑ‡Ð°Ñ‚Ð°Ñ‚ÑŒ ÐºÐ²Ð¸Ñ‚Ð°Ð½Ñ†Ð¸ÑŽ â€‹â€‹Ð¿Ð¾ÑÐ»Ðµ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸	à¸žà¸´à¸¡à¸žà¹Œà¸šà¸´à¸¥à¸«à¸¥à¸±à¸‡à¸à¸²à¸£à¸‚à¸²à¸¢	SatÄ±ÅŸtan sonra yazdÄ±r	Cetak Faktur setelah penjualan	Imprimir ao final	Å tampaj poslije prodaje
sales_quantity	Menny.	Menge	Aantal	Cant.	Qty.	QtÃ©.	æ•¸é‡.	ÐšÐ¾Ð»-Ð²Ð¾.	à¸ˆà¸³à¸™à¸§à¸™	Adet	Jumlah	Qtde.	KoliÄina
sales_quantity_less_than_zero	Figyelem, a megadott mennyisÃ©g elÃ©gtelen! TovÃ¡bb folytathatja az Ã©rtÃ©kesitÃ©st, de ellenÅ‘rizze a kÃ©szletet.	Warnung: GewÃ¼nschte Menge ist nicht verfÃ¼gbar. Sie kÃ¶nnen den Verkauf fortsetzen, dennoch prÃ¼fen Sie bitte den Lagerbestand.	Waarschuwing, de gewenste hoeveelheid is onvoldoende. U kunt deze aankoop verwerken, maar kijk toch even de voorraad na.	Advertencia. La cantidad deseada es insuficiente. Puedes procesar la venta pero verifica el inventario.	Warning, Desired Quantity is Insufficient. You can still process the sale, but check your inventory	Avertissement, QuantitÃ© DemandÃ©e Insuffisante. Vous pouvez accomplir la ventre, mais veuillez vÃ©rifier votre inventaire	è­¦å‘Šï¼ç”¢å“çš„åº«å­˜æ•¸é‡æ˜¯ä¸è¶³çš„ã€‚æ‚¨ä»ç„¶å¯ä»¥è™•ç†éŠ·å”®ï¼Œä½†æª¢æŸ¥æ‚¨çš„åº«å­˜	Ð’Ð½Ð¸Ð¼Ð°Ð½Ð¸Ðµ Ð–ÐµÐ»Ð°ÐµÐ¼Ð¾Ðµ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½ÐµÐ´Ð¾ÑÑ‚Ð°Ñ‚Ð¾Ñ‡Ð½Ñ‹Ð¼. Ð’Ñ‹ Ð²ÑÐµ ÐµÑ‰Ðµ Ð¼Ð¾Ð¶ÐµÑ‚Ðµ Ð¾Ð±Ñ€Ð°Ð±Ð°Ñ‚Ñ‹Ð²Ð°Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸, Ð½Ð¾ Ð¿Ñ€Ð¾Ð²ÐµÑ€Ð¸Ñ‚ÑŒ Ð²Ð°Ñˆ Ð¸Ð½Ð²ÐµÐ½Ñ‚Ð°Ñ€ÑŒ	à¸„à¸³à¹€à¸•à¸·à¸­à¸™ à¸–à¹‰à¸²à¸ˆà¸³à¸™à¸§à¸™à¸‚à¸­à¸‡à¹„à¸¡à¹ˆà¹€à¸žà¸µà¸¢à¸‡à¸žà¸­à¸à¸±à¸šà¸„à¸§à¸²à¸¡à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸•à¸£à¸‡à¸à¸±à¸šà¸¢à¸­à¸”à¹ƒà¸™à¸šà¸±à¸™à¸Šà¸µ à¸à¹‡à¸ªà¸²à¸¡à¸²à¸£à¸–à¸—à¸³à¸à¸²à¸£à¸‚à¸²à¸¢à¹„à¸”à¹‰ à¹à¸•à¹ˆà¸•à¹‰à¸­à¸‡à¹€à¸Šà¸„à¸›à¸£à¸´à¸¡à¸²à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡	Dikkat, Ä°stenen stok yetersiz. SatÄ±ÅŸa devam edebilirsiniz ama stoÄŸunuzu kontrol ediniz	Peringatan!... Stok Inventori Kosong. Proses penjualan masih dapat dilanjutkan, Periksa Inventori.	Aviso, Quantidade desejado Ã© insuficiente. VocÃª ainda pode processar a venda  mas verifique seu inventÃ¡rio	Upozorenje! Å½eljena koliÄina je nedovoljna. MoÅ¾ete nastaviti prodaju, ali provjerite svoju zalihu.
