label	hu-HU	de-CH	nl-BE	es	en	fr	zh	ru	th	tr	id	pt-BR	hr-HR
sales_quantity_less_than_reorder_level	Figyelem, a megadott mennyisÃ©g elÃ©gtelen!	Warnung: GewÃ¼nschte Menge ist nicht verfÃ¼gbar.	Waarschuwing, de gewenste hoeveelheid stock is overgeschreden.	Advertencia. La cantidad deseada es insuficiente	Warning, Desired Quantity is below reorder level	Avertissement, QuantitÃ© DemandÃ©e Insuffisante	è­¦å‘Šï¼ç”¢å“çš„åº«å­˜æ•¸é‡æ˜¯ä¸è¶³çš„ã€‚æ‚¨ä»ç„¶å¯ä»¥è™•ç†éŠ·å”®ï¼Œä½†æª¢æŸ¥æ‚¨çš„åº«å­˜	Ð’Ð½Ð¸Ð¼Ð°Ð½Ð¸Ðµ Ð–ÐµÐ»Ð°ÐµÐ¼Ð¾Ðµ ÐºÐ¾Ð»Ð¸Ñ‡ÐµÑÑ‚Ð²Ð¾ ÑÐ²Ð»ÑÐµÑ‚ÑÑ Ð½ÐµÐ´Ð¾ÑÑ‚Ð°Ñ‚Ð¾Ñ‡Ð½Ñ‹Ð¼.	à¸„à¸³à¹€à¸•à¸·à¸­à¸™ à¸–à¹‰à¸²à¸ˆà¸³à¸™à¸§à¸™à¸‚à¸­à¸‡à¹„à¸¡à¹ˆà¹€à¸žà¸µà¸¢à¸‡à¸žà¸­à¸à¸±à¸šà¸„à¸§à¸²à¸¡à¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¸«à¸£à¸·à¸­à¹„à¸¡à¹ˆà¸•à¸£à¸‡à¸à¸±à¸šà¸¢à¸­à¸”à¹ƒà¸™à¸šà¸±à¸™à¸Šà¸µ à¸à¹‡à¸ªà¸²à¸¡à¸²à¸£à¸–à¸—à¸³à¸à¸²à¸£à¸‚à¸²à¸¢à¹„à¸”à¹‰ à¹à¸•à¹ˆà¸•à¹‰à¸­à¸‡à¹€à¸Šà¸„à¸›à¸£à¸´à¸¡à¸²à¸™à¸ªà¸´à¸™à¸„à¹‰à¸²à¸„à¸‡à¸„à¸¥à¸±à¸‡	Dikkat, Ä°stenen stok yetersiz.	Peringatan!... Stok Inventori Kosong.	Aviso, quantidade desejada estÃ¡ abaixo do nÃ­vel de reabastecimento	Upozorenje! Å½eljena koliÄina je ispod minimalne.
sales_receipt	EladÃ¡si nyugta	Quittung	Ticket #	Recibo de Venta	Sales Receipt	Recu de Ventes	éŠ·è²¨å–®	Ñ‚Ð¾Ð²Ð°Ñ€Ð½Ñ‹Ð¹ Ñ‡ÐµÐº	à¸šà¸´à¸¥à¸‚à¸²à¸¢	SatÄ±ÅŸ FaturasÄ±	Faktur Penjualan	Vendas	RaÄun
sales_receipt_number	Ã‰rtÃ©kesÃ­tÃ©si #	Quittung Nr.	Ticket #	POS #	Sale #	# Caisse	POS #	POS #	à¸ˆà¸¸à¸”à¸‚à¸²à¸¢#		POS #	Venda nÂº	RaÄun br.
sales_receipt_sent	Nyugta elkÃ¼ldve	Quittung gesendet an	Ticket verstuurd naar	Recibo enviada a	Receipt sent to	Receipt sent to	Receipt sent to	Receipt sent to	Receipt sent to	Receipt sent to	Receipt sent to	Enviar recibo para	RaÄun poslana
sales_receipt_unsent	Nyugta sikertelen kÃ¼ldÃ©se	Quittung nicht gesendet	Fout bij het versturen van ticket naar	Fallo el envio de la recibo a	Receipt failed to be sent to	Receipt failed to be sent to	Receipt failed to be sent to	Receipt failed to be sent to	Receipt failed to be sent to	Receipt failed to be sent to	Receipt failed to be sent to	Recibo nÃ£o devem ser enviados para	RaÄun nije poslana
sales_register	Ã‰rtÃ©kesitÃ©si nyilvÃ¡ntartÃ¡s	Kasse	Kassa	Registro de Ventas	Sales Register	Registre des Ventes	éŠ·å”®ç™»è¨˜	ÐŸÑ€Ð¾Ð´Ð°Ð¶Ð¸ Ð¶ÑƒÑ€Ð½Ð°Ð»Ð°	à¸¥à¸‡à¸—à¸°à¹€à¸šà¸µà¸¢à¸™à¸‚à¸²à¸¢	SatÄ±ÅŸ KaydÄ±	Transaksi Penjualan	Registar Venda	Registracija prodaje
sales_remove_customer	VÃ¡sÃ¡rlÃ³ eltÃ¡volÃ­tÃ¡sa	Entferne Kunde	Verwijder Klant	Borrar Cliente	Remove Customer	Enlever Client	ç§»é™¤å®¢æˆ¶	Ð£Ð´Ð°Ð»Ð¸Ñ‚Ðµ ÐºÐ»Ð¸ÐµÐ½Ñ‚Ð¾Ð²	à¸¥à¸šà¸¥à¸¹à¸à¸„à¹‰à¸²	MÃ¼ÅŸteriyi KaldÄ±r	Hapus Pelanggan	Remover Cliente	Ukloni kupca
sales_return	VisszavÃ©tel	Retoure	Retour	DevoluciÃ³n	Return	Reprise	é€€è²¨	Ð²Ð¾Ð·Ð²Ñ€Ð°Ñ‰Ð°Ñ‚ÑŒ	à¸„à¸·à¸™	Ä°ade	Retur	DevoluÃ§Ã£o	Povrat
sales_sale	EladÃ¡s	Verkauf	Verkoop	Venta	Sale	Vente	éŠ·å”®	ÐŸÑ€Ð¾Ð´Ð°Ð¶Ð°	à¸‚à¸²à¸¢	SatÄ±ÅŸ	Penjualan	Venda	Prodaja
sales_sale_for_customer	VevÅ‘:	Kunde:	Klant:	Cliente:	Customer:	Client:	å®¢æˆ¶:	ÐšÐ»Ð¸ÐµÐ½Ñ‚:	à¸¥à¸¹à¸à¸„à¹‰à¸²:	MÃ¼ÅŸteri:	Pelanggan:	Cliente:	Kupac:
sales_sale_time	IdÅ‘	Zeit	Datum	Hora	Time	Time	Time	Time	à¹€à¸§à¸¥à¸²	Saat	Waktu	Data	Vrijeme
sales_select_customer	VevÅ‘ kivÃ¡lasztÃ¡sa (opcionÃ¡lis)	WÃ¤hle Kunde (optional)	Selecteer Klant (Optioneel)	Seleccionar Cliente (Opcional)	Select Customer (Optional)	Choisir Client (Facultatif)	é¸æ“‡å®¢æˆ¶ (Optional)	Ð’Ñ‹Ð±ÐµÑ€Ð¸Ñ‚Ðµ ÐºÐ»Ð¸ÐµÐ½Ñ‚Ð° (Ð½ÐµÐ¾Ð±ÑÐ·Ð°Ñ‚ÐµÐ»ÑŒÐ½Ð¾)	à¹€à¸¥à¸·à¸­à¸à¸¥à¸¹à¸à¸„à¹‰à¸² (Optional)	MÃ¼ÅŸteri SeÃ§ (Ä°steÄŸe BaÄŸlÄ±)	Pilih Pelanggan (Opsional)	Selecionar Cliente (Opcional)	Odaberi kupca(neobaveno)
sales_send_invoice	SzÃ¡mla kÃ¼ldÃ©se	Sende Rechnung	Vestuur Factuur	Enviar Factura	Send Invoice	Send Invoice	Send Invoice	Send Invoice	à¸ªà¹ˆà¸‡à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Send Invoice	Send Invoice	Enviar fatura	PoÅ¡alji fakturu
sales_send_receipt	Nyugta kÃ¼ldÃ©se	Sende Quittung	Vestuur Ticket	Enviar Recibo	Send Receipt	Send Receipt	Send Receipt	Send Receipt	Send Receipt	Send Receipt	Send Receipt	Enviar recibo	PoÅ¡alji raÄun
sales_serial	Serial	Seriennummer	Nummer	Serial	Serial	Serie	åºè™Ÿ	ÑÐµÑ€Ð¸Ð¹Ð½Ñ‹Ð¹ Ð½Ð¾Ð¼ÐµÑ€	Serial	Seri	Serial	Serial	Serijski broj
sales_show_invoice	szÃ¡mla	Rechnung	Factuur	Factura	Show Invoice	Show Invoice	Show Invoice	Show Invoice	à¹ƒà¸šà¹à¸ˆà¹‰à¸‡à¸«à¸™à¸µà¹‰	Show Invoice	Show Invoice	fatura	PokaÅ¾i fakturu
sales_show_receipt	nyugta	Quittung	Ticket	Recibo	Show Receipt	Show Receipt	Show Receipt	Show Receipt	à¹ƒà¸šà¹€à¸ªà¸£à¹‡à¸ˆ	Show Receipt	Show Receipt	recibo	PokaÅ¾i raÄun
sales_start_typing_customer_name	Kezdje gÃ©pelni a vevÅ‘ nevÃ©tâ€¦	Geben Sie den Kundennamen ein...	Typ naam klant...	Empieza a escribir el cliente...	Start Typing customer's name...	Commencez Ã  saisir le nom du client...	é–‹å§‹è¼¸å…¥å®¢æˆ¶çš„åå­—	ÐÐ°Ñ‡Ð½Ð¸Ñ‚Ðµ Ð¿ÐµÑ‡Ð°Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ ÐºÐ»Ð¸ÐµÐ½Ñ‚Ð°...	à¹€à¸£à¸´à¹ˆà¸¡à¸•à¹‰à¸™à¸žà¸´à¸¡à¸žà¹Œà¸Šà¸·à¹ˆà¸­à¸¥à¸¹à¸à¸„à¹‰à¸²...	MÃ¼ÅŸteri AdÄ±...	Ketik Nama Pelanggan...	Nome Cliente ...	PoÄnite upisivati naziv kupca ...
sales_start_typing_item_name	Irja be a termÃ©k nevÃ©t vagy olvassa be a vonalkÃ³dotâ€¦	Geben Sie den Artikel ein oder scannen Sie ihn...	Typ naam product of barcode...	Empieza a escribir o escanea el cÃ³digo de barras...	Start Typing item's name or scan barcode...	Commencez Ã  saisir le nom de l'item ou scannez le code-barre...	é–‹å§‹è¼¸å…¥ç”¢å“åæˆ–æŽƒææ¢ç¢¼...	ÐÐ°Ñ‡Ð½Ð¸Ñ‚Ðµ Ð¿ÐµÑ‡Ð°Ñ‚Ð°Ñ‚ÑŒ Ð½Ð°Ð·Ð²Ð°Ð½Ð¸Ðµ Ñ‚Ð¾Ð²Ð°Ñ€Ð° Ð¸Ð»Ð¸ ÑÐºÐ°Ð½Ð¸Ñ€Ð¾Ð²Ð°Ð¹Ñ‚Ðµ ÑˆÑ‚Ñ€Ð¸Ñ…-ÐºÐ¾Ð´Ð°...	à¹€à¸£à¸´à¹ˆà¸¡à¸•à¹‰à¸™à¸žà¸´à¸¡à¸žà¹Œà¸Šà¸·à¹ˆà¸­à¸ªà¸´à¸™à¸„à¹‰à¸² à¸«à¸£à¸·à¸­ à¸ªà¹à¸à¸™à¸šà¸²à¸£à¹Œà¹‚à¸„à¹Šà¸”...	ÃœrÃ¼n adÄ± yazÄ±n yada barkod okutun...	Ketik Nama Barang atau Scan Barcode...	Produto ...	PoÄnite upisivati naziv artikal ili skenirajte barkod
sales_stock_location	Ãœzlet helyszine	Lagerort	Stock locatie	Inventario	Stock location				à¸—à¸µà¹ˆà¹€à¸à¹‡à¸š	Stok yeri	Lokasi Stock	Estoque	SkladiÅ¡te
sales_sub_total	RÃ©szÃ¶sszeg	Zwischentotal	Subtotaal	Subtotal	Sub Total	Sous-Total	å°è¨ˆ	Ð¿Ñ€Ð¾Ð¼ÐµÐ¶ÑƒÑ‚Ð¾Ñ‡Ð½Ñ‹Ð¹ Ð¸Ñ‚Ð¾Ð³	à¸¢à¸­à¸”à¸£à¸§à¸¡à¸«à¸±à¸à¸ à¸²à¸©à¸µ 	Ara Toplam	Sub Total	Sub Total	MeÄ‘uzbroj
sales_successfully_deleted	Sikeresen tÃ¶rÃ¶lte	LÃ¶schung erfolgreich	Uw aankoop werd verwijded	La Venta ha sido borrada satisfactoriamente	You have successfully deleted	Vente supprimÃ©e	éŠ·å”®è³‡æ–™æˆåŠŸåˆªé™¤	Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸ ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ ÑƒÐ´Ð°Ð»ÐµÐ½	à¸¥à¸šà¸à¸²à¸£à¸‚à¸²à¸¢à¸ªà¸¡à¸¢à¸¹à¸£à¸“à¹Œ	SatÄ±ÅŸ silindi	Transaksi Penjualan berhasil dihapus	Apagado com sucesso	UspjeÅ¡no ste obrisali prodaju
sales_successfully_suspended_sale	Ã‰rtÃ©kesitÃ©se sikeresen felfÃ¼ggesztve	Auftrag wurde erfolgreich pendent gehalten	Uw aankoop werd met sucess bewaard	La venta ha sido suspendida satisfactoriamente	Your sale has been successfully suspended	Vente suspendue	æœ¬éŠ·å”®è³‡æ–™å·²ç¶“æˆåŠŸæš«åœ	Ð’Ð°ÑˆÐ¸ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸ ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ Ð¿Ñ€Ð¸Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²Ð»ÐµÐ½Ð°	à¸à¸²à¸£à¸‚à¸²à¸¢à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸–à¸¹à¸à¸£à¸°à¸‡à¸±à¸šà¹€à¸£à¸µà¸¢à¸šà¸£à¹‰à¸­à¸¢	SatÄ±ÅŸ askÄ±ya alÄ±ndÄ±	Penjualan anda telah berhasil ditangguhkan	Suspenso com sucesso	NeuspjeÅ¡no brisanje prodaje
sales_successfully_updated	Ã‰rtÃ©kesitÃ©s sikeresen frissitve	Ã„nderung erfolgreich	Wijzigingen bewaard voor ticket	La venta ha sido actualizada satisfactoriamente	Sale successfully updated	Vente Ã©ditÃ©e	éŠ·å”®è³‡æ–™æˆåŠŸæ›´æ–°	ÐŸÑ€Ð¾Ð´Ð°Ð¶Ð° ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÐµÐ½	à¸­à¸±à¸žà¹€à¸”à¸—à¸à¸²à¸£à¸‚à¸²à¸¢à¸ªà¸¡à¸šà¸¹à¸£à¸“à¹Œ	SatÄ±ÅŸ dÃ¼zenlendi	Penjualan berhasil diperbarui	Venda atualizada	UspjeÅ¡no ste aÅ¾urirali prodaju
sales_suspend_sale	FelfÃ¼ggeszt	->Pendent	Bewaar aankoop	Suspender Venta	Suspend	Suspendre la Vente	æš«åœéŠ·å”®	ÐŸÑ€Ð¸Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ñ‚ÑŒ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸	à¸žà¸±à¸à¸£à¸²à¸¢à¸à¸²à¸£	SatÄ±ÅŸÄ± AskÄ±ya Al	Tangguhkan	Suspender	Obustavi
sales_suspended_sale_id	ID	ID	ID	ID de Venta Suspendida	ID	ID	æš«åœéŠ·å”®ç·¨è™Ÿ	Ð¿Ñ€Ð¸Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ð»Ð° Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸ ID	à¸£à¸«à¸±à¸ªà¸à¸²à¸£à¸‚à¸²à¸¢à¸—à¸µà¹ˆà¸–à¸¹à¸à¸žà¸±à¸	No	ID Penjualan ditangguhkan	ID	Broj obustave
sales_suspended_sales	FÃ¼ggÅ‘ eladÃ¡sok	Pendente AuftrÃ¤ge	Bewaarde Aankopen	Ventas Suspendidas	Suspended	Ventes Suspendues	å·²æš«åœéŠ·å”®	Ð¿Ñ€Ð¸Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²Ð¸Ð»Ð° Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸	à¸à¸²à¸£à¸‚à¸²à¸¢à¸—à¸µà¹ˆà¸žà¸±à¸à¹„à¸§à¹‰	AskÄ±daki SatÄ±ÅŸlar	Penangguhan	Suspenso	Obustavljanje
sales_tax	AdÃ³	MWSt	VAT	Impuesto	Tax	Taxe	ç¨…é¡	Ð½Ð°Ð»Ð¾Ð³	à¸ à¸²à¸©à¸µ	Vergi	Pajak	Taxa	Porez
sales_tax_percent	AdÃ³ %	MWSt %	VAT %	% de Impuesto	Tax %	% Taxe	ç¨…çŽ‡ %	ÐÐ°Ð»Ð¾Ð³Ð¾Ð²Ñ‹Ðµ %	à¸ à¸²à¸©à¸µ %	Vergi %	Pajak %	Taxa %	Porez %
sales_total	Ã–sszesen	Total	Totaal	Total	Total	Total	ç¸½è¨ˆ	ÑÑƒÐ¼Ð¼Ð°	à¸¢à¸­à¸”à¸£à¸§à¸¡	Toplam	Total	Total	Ukupno
sales_total_tax_exclusive	AdÃ³k nÃ©lkÃ¼l	Total exkl. MWSt.	Totaal	No incluye impuestos	Tax excluded	Tax excluded	Tax excluded	Tax excluded	Tax excluded	Tax excluded	Tax excluded	taxas excluÃ­das	Porez nije ukljuÄen
sales_transaction_failed	TranzakciÃ³ sikertelen	Verarbeitung fehlerhaft	Transactie mislukt	La transacciÃ³n de venta fallÃ³	Sales Transaction Failed	Ã‰chec de Transaction de vente	éŠ·å”®äº¤æ˜“å¤±æ•—	Ð¢Ñ€Ð°Ð½Ð·Ð°ÐºÑ†Ð¸Ñ Ð½Ðµ ÑƒÐ´Ð°Ð»Ð¾ÑÑŒ	à¸à¸²à¸£à¸”à¸³à¹€à¸™à¸´à¸™à¸à¸²à¸£à¸‚à¸²à¸¢à¸¥à¹‰à¸¡à¹€à¸«à¸¥à¸§	SatÄ±ÅŸ iÅŸlemi hatasÄ±	Transaksi Penjualan Salah	Falha na transaÃ§Ã£o Vendas	GreÅ¡ka kod prodaje
sales_unable_to_add_item	Nem adhatÃ³ termÃ©k az Ã©rtÃ©kesitÃ©shez	Kann Artikel nicht zum Auftrag hinzufÃ¼gen	Onmogelijk om product toe te voegen	No se puede agregar el artÃ­culo a la venta	Unable to add item to sale	Erreur d'ajout Ã  la vente	ç„¡æ³•å¢žåŠ å‡ºå”®ç”¢å“	ÐÐµÐ²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ Ð´Ð¾Ð±Ð°Ð²Ð¸Ñ‚ÑŒ Ñ‚Ð¾Ð²Ð°Ñ€ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸		ÃœrÃ¼n satÄ±ÅŸa eklenemedi	Tidak dapat menambahkan item dengan penjualan	NÃ£o Ã© possÃ­vel adicionar item Ã  venda	Artikal nije moguÄ‡e dodati
sales_unsuccessfully_deleted	Ã‰rtÃ©kesitÃ©s(ek) nem tÃ¶rÃ¶lhetÅ‘(k)	LÃ¶schung nicht erfolgreich	De aankoop kon niet verwijderd worden	Ha fallado la eliminaciÃ³n de la Venta	Sale(s) could not be deleted	Ã‰chec de suppression	éŠ·å”®è³‡æ–™åˆªé™¤å¤±æ•—	Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸ Ð±ÐµÐ·ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ ÑƒÐ´Ð°Ð»ÐµÐ½	à¸¥à¸šà¸à¸²à¸£à¸‚à¸²à¸¢à¹„à¸¡à¹ˆà¸ªà¸³à¹€à¸£à¹‡à¸ˆ	SatÄ±ÅŸ silinemedi	Transaksi Penjualan tidak berhasil dihapus	Venda(s) nÃ£o pode ser excluÃ­do	Prodaju(e) nije moguÄ‡e izbrisati
sales_unsuccessfully_suspended_sale	Ã‰rtÃ©kesitÃ©se sikeresen felfÃ¼ggesztve	Auftrag wurde erfolgreich pendent gehalten	Uw aankoop werd met sucess bewaard	La venta ha sido suspendida satisfactoriamente	Your sale has been unsuccessfully suspended	Vente suspendue	æœ¬éŠ·å”®è³‡æ–™å·²ç¶“æˆåŠŸæš«åœ	Ð’Ð°ÑˆÐ¸ Ð¿Ñ€Ð¾Ð´Ð°Ð¶Ð¸ ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ Ð¿Ñ€Ð¸Ð¾ÑÑ‚Ð°Ð½Ð¾Ð²Ð»ÐµÐ½Ð°	à¸à¸²à¸£à¸‚à¸²à¸¢à¸‚à¸­à¸‡à¸„à¸¸à¸“à¸–à¸¹à¸à¸£à¸°à¸‡à¸±à¸šà¹€à¸£à¸µà¸¢à¸šà¸£à¹‰à¸­à¸¢	SatÄ±ÅŸ askÄ±ya alÄ±ndÄ±	Penjualan anda telah berhasil ditangguhkan	Suspenso com sucesso	NeuspjeÅ¡no brisanje prodaje
sales_unsuccessfully_updated	Ã‰rtÃ©kesitÃ©s sikertelenÃ¼l frissitve	Ã„nderung nicht erfolgreich	Fout bij het bewaren van ticket	Ha fallado la actualizaciÃ³n de la venta	Sale unsuccessfully updated	Ã‰chec d'Ã©dition	éŠ·å”®è³‡æ–™æ›´æ–°å¤±æ•—	ÐŸÑ€Ð¾Ð´Ð°Ð¶Ð° Ð±ÐµÐ·ÑƒÑÐ¿ÐµÑˆÐ½Ð¾ Ð¾Ð±Ð½Ð¾Ð²Ð»ÐµÐ½	à¸­à¸±à¸žà¹€à¸”à¸—à¸à¸²à¸£à¸‚à¸²à¸¢à¹„à¸¡à¹ˆà¸ªà¸¡à¸šà¸¹à¸£à¸“à¹Œ	SatÄ±ÅŸ dÃ¼zenlenemedi	Penjualan tidak berhasil diperbarui	Venda sem sucesso na atualizaÃ§Ã£o	Prodaju(e) nije moguÄ‡e aÅ¾urirati
sales_unsuspend	ÃšjraaktivÃ¡l	Aktivieren	Hervat	Retomar	Unsuspend	DÃ©bloquer	å–æ¶ˆæš«åœéŠ·å”®	Ð Ð°Ð·Ð±Ð»Ð¾ÐºÐ¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ	à¸¢à¸à¹€à¸¥à¸´à¸à¸à¸²à¸£à¸£à¸°à¸‡à¸±à¸š	SatÄ±ÅŸa Al	Batal Penangguhan	NÃ£o suspenso	Ponovno ukljuÄeno
sales_unsuspend_and_delete	ÃšjraaktivÃ¡l Ã©s tÃ¶rÃ¶l	Aktivieren und lÃ¶schen		Retomar y Borrar			å–æ¶ˆæš«åœéŠ·å”®ä¸¦åˆªé™¤	Ð Ð°Ð·Ð±Ð»Ð¾ÐºÐ¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ Ð¸ ÑƒÐ´Ð°Ð»Ð¸Ñ‚ÑŒ	à¸¢à¸à¹€à¸¥à¸´à¸à¸à¸²à¸£à¸£à¸°à¸‡à¸±à¸š à¹à¸¥à¸° à¸¥à¸š		Batalkan dan hapus penangguhan	Retornar e apagar	UkljuÄeno i obrisano
sales_update	EladÃ¡s szerk.	Ã„ndern	Bewerk	Editar	Update	Ã‰diter	ç·¨è¼¯	Ñ€ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ñ‚ÑŒ	à¹à¸à¹‰à¹„à¸‚	DÃ¼zenle	Ubah	Editar Venda	AÅ¾uriraj
sales_date_range	DÃ¡tum range	Zeitrahmen	Periode	Rango de Fecha	Date Range	Plage de dates	æ—¥æœŸç¯„åœ	Ñ€Ð°Ð·Ð¼Ð°Ñ… Ñ‡Ð¸ÑÐ»Ð°	à¸£à¸°à¸«à¸§à¹ˆà¸²à¸‡à¸§à¸±à¸™à¸—à¸µà¹ˆ	Tarih AralÄ±ÄŸÄ±	Rentang Tanggal	Intervalo de datas	Period
sales_none_selected	Nem vÃ¡lasztott ki Ã©rtÃ©kesitÃ©st tÃ¶rlÃ©sre	Sie haben keinen Auftrag zum LÃ¶schen ausgewÃ¤hlt	U hebt geen aankopen geselecteerd	No has seleccionado venta para editar	You have not selected any sales to delete	Vous n'avez sÃ©lectionnÃ© aucun Ã©lÃ©ment	æ‚¨é‚„æ²’æœ‰é¸æ“‡ä»»ä½•ç”¢å“é€²è¡Œç·¨è¼¯	Ð’Ñ‹ Ð½Ðµ Ð²Ñ‹Ð±Ñ€Ð°Ð»Ð¸ Ð½Ð¸ Ð¾Ð´Ð½Ð¾Ð¹ Ñ‚Ð¾Ð²Ð°Ñ€Ð¸ Ð´Ð»Ñ Ñ€ÐµÐ´Ð°ÐºÑ‚Ð¸Ñ€Ð¾Ð²Ð°Ð½Ð¸Ñ	à¸à¸£à¸¸à¸“à¸²à¹€à¸¥à¸·à¸­à¸ªà¸´à¸™à¸„à¹‰à¸²à¸—à¸µà¹ˆà¸•à¹‰à¸­à¸‡à¸à¸²à¸£à¹à¸à¹‰à¹„à¸‚	DÃ¼zenlemek iÃ§in Ã¼rÃ¼n seÃ§mediniz	Anda belum memilih item untuk diubah	VocÃª nÃ£o selecionou nenhuma venda para apagar	Niste odabrali nijedu prodaju za brisanje
